x	y	group	showSelected1	showSelected2	PANEL
-0.374852071005917	0.2	129	44	rpart	1
-0.374852071005917	0.1	129	44	rpart	1
-0.374852071005917	0	129	44	rpart	1
-0.4	-0.0254629629629629	129	44	rpart	1
-0.5	-0.0254629629629629	129	44	rpart	1
-0.6	-0.0254629629629629	129	44	rpart	1
1	-0.760526315789474	130	44	rpart	1
0.9	-0.760526315789474	130	44	rpart	1
0.8	-0.760526315789474	130	44	rpart	1
0.7	-0.760526315789474	130	44	rpart	1
0.6	-0.760526315789474	130	44	rpart	1
0.5	-0.760526315789474	130	44	rpart	1
0.4	-0.760526315789474	130	44	rpart	1
0.3	-0.760526315789474	130	44	rpart	1
0.2	-0.760526315789474	130	44	rpart	1
0.1	-0.760526315789474	130	44	rpart	1
0	-0.760526315789474	130	44	rpart	1
-0.076063829787234	-0.7	130	44	rpart	1
-0.076063829787234	-0.6	130	44	rpart	1
-0.1	-0.570652173913044	130	44	rpart	1
-0.167073170731707	-0.5	130	44	rpart	1
-0.167073170731707	-0.4	130	44	rpart	1
-0.167073170731707	-0.3	130	44	rpart	1
-0.167073170731707	-0.2	130	44	rpart	1
-0.167073170731707	-0.1	130	44	rpart	1
-0.167073170731707	0	130	44	rpart	1
-0.167073170731707	0.1	130	44	rpart	1
-0.167073170731707	0.2	130	44	rpart	1
-0.167073170731707	0.3	130	44	rpart	1
-0.167073170731707	0.4	130	44	rpart	1
-0.167073170731707	0.5	130	44	rpart	1
-0.167073170731707	0.6	130	44	rpart	1
-0.167073170731707	0.7	130	44	rpart	1
-0.167073170731707	0.8	130	44	rpart	1
-0.167073170731707	0.9	130	44	rpart	1
-0.167073170731707	1	130	44	rpart	1
-0.0545454545454545	1	131	44	rpart	1
-0.0545454545454545	0.9	131	44	rpart	1
-0.0545454545454545	0.8	131	44	rpart	1
-0.0545454545454545	0.7	131	44	rpart	1
-0.0545454545454545	0.6	131	44	rpart	1
-0.0545454545454545	0.5	131	44	rpart	1
-0.0545454545454545	0.4	131	44	rpart	1
-0.0545454545454545	0.3	131	44	rpart	1
-0.0545454545454545	0.2	131	44	rpart	1
-0.0545454545454545	0.1	131	44	rpart	1
-0.0545454545454545	0	131	44	rpart	1
-0.0545454545454545	-0.1	131	44	rpart	1
-0.0545454545454545	-0.2	131	44	rpart	1
-0.0545454545454545	-0.3	131	44	rpart	1
-0.0545454545454545	-0.4	131	44	rpart	1
-0.0545454545454545	-0.5	131	44	rpart	1
0	-0.547619047619048	131	44	rpart	1
0.1	-0.538888888888889	131	44	rpart	1
0.2	-0.538888888888889	131	44	rpart	1
0.3	-0.538888888888889	131	44	rpart	1
0.4	-0.538888888888889	131	44	rpart	1
0.5	-0.538888888888889	131	44	rpart	1
0.6	-0.538888888888889	131	44	rpart	1
0.7	-0.538888888888889	131	44	rpart	1
0.8	-0.538888888888889	131	44	rpart	1
0.9	-0.538888888888889	131	44	rpart	1
1	-0.538888888888889	131	44	rpart	1
1	-0.046875	132	44	rpart	1
0.9	-0.046875	132	44	rpart	1
0.8	-0.046875	132	44	rpart	1
0.7	-0.046875	132	44	rpart	1
0.6	-0.046875	132	44	rpart	1
0.5	-0.046875	132	44	rpart	1
0.4	-0.046875	132	44	rpart	1
0.3	-0.046875	132	44	rpart	1
0.2	-0.046875	132	44	rpart	1
0.1	-0.046875	132	44	rpart	1
0.0618181818181819	0	132	44	rpart	1
0.0618181818181819	0.1	132	44	rpart	1
0.0618181818181819	0.2	132	44	rpart	1
0.0618181818181819	0.3	132	44	rpart	1
0.1	0.367307692307692	132	44	rpart	1
0.2	0.367307692307692	132	44	rpart	1
0.3	0.367307692307692	132	44	rpart	1
0.4	0.367307692307692	132	44	rpart	1
0.5	0.367307692307692	132	44	rpart	1
0.6	0.367307692307692	132	44	rpart	1
0.7	0.367307692307692	132	44	rpart	1
0.8	0.367307692307692	132	44	rpart	1
0.9	0.367307692307692	132	44	rpart	1
1	0.367307692307692	132	44	rpart	1
-1	-0.152615384615385	133	45	rpart	1
-0.9	-0.152615384615385	133	45	rpart	1
-0.8	-0.152615384615385	133	45	rpart	1
-0.7	-0.152615384615385	133	45	rpart	1
-0.6	-0.152615384615385	133	45	rpart	1
-0.5	-0.152615384615385	133	45	rpart	1
-0.4	-0.152615384615385	133	45	rpart	1
-0.3	-0.152615384615385	133	45	rpart	1
-0.2	-0.152615384615385	133	45	rpart	1
-0.165853658536585	-0.2	133	45	rpart	1
-0.165853658536585	-0.3	133	45	rpart	1
-0.165853658536585	-0.4	133	45	rpart	1
-0.165853658536585	-0.5	133	45	rpart	1
-0.165853658536585	-0.6	133	45	rpart	1
-0.165853658536585	-0.7	133	45	rpart	1
-0.165853658536585	-0.8	133	45	rpart	1
-0.165853658536585	-0.9	133	45	rpart	1
-0.1	-0.956896551724138	133	45	rpart	1
-0.0380434782608696	-0.9	133	45	rpart	1
-0.0380434782608696	-0.8	133	45	rpart	1
-0.0380434782608696	-0.7	133	45	rpart	1
-0.0380434782608696	-0.6	133	45	rpart	1
-0.0380434782608696	-0.5	133	45	rpart	1
-0.0380434782608696	-0.4	133	45	rpart	1
-0.0380434782608696	-0.3	133	45	rpart	1
-0.0380434782608696	-0.2	133	45	rpart	1
0	-0.148391420911528	133	45	rpart	1
0.1	-0.148391420911528	133	45	rpart	1
0.135	-0.2	133	45	rpart	1
0.135	-0.3	133	45	rpart	1
0.135	-0.4	133	45	rpart	1
0.135	-0.5	133	45	rpart	1
0.135	-0.6	133	45	rpart	1
0.135	-0.7	133	45	rpart	1
0.135	-0.8	133	45	rpart	1
0.135	-0.9	133	45	rpart	1
0.2	-0.960084033613445	133	45	rpart	1
0.271832884097035	-0.9	133	45	rpart	1
0.271832884097035	-0.8	133	45	rpart	1
0.271832884097035	-0.7	133	45	rpart	1
0.271832884097035	-0.6	133	45	rpart	1
0.271832884097035	-0.5	133	45	rpart	1
0.271832884097035	-0.4	133	45	rpart	1
0.271832884097035	-0.3	133	45	rpart	1
0.271832884097035	-0.2	133	45	rpart	1
0.3	-0.15628612716763	133	45	rpart	1
0.4	-0.15628612716763	133	45	rpart	1
0.443181818181818	-0.1	133	45	rpart	1
0.5	-0.0506578947368421	133	45	rpart	1
0.6	-0.0506578947368421	133	45	rpart	1
0.7	-0.0506578947368421	133	45	rpart	1
0.8	-0.0506578947368421	133	45	rpart	1
0.9	-0.0506578947368421	133	45	rpart	1
1	-0.0506578947368421	133	45	rpart	1
-1	0.0460784313725491	134	45	rpart	1
-0.9	0.0460784313725491	134	45	rpart	1
-0.8	0.0460784313725491	134	45	rpart	1
-0.7	0.0460784313725491	134	45	rpart	1
-0.626420986883198	0.1	134	45	rpart	1
-0.626420986883198	0.2	134	45	rpart	1
-0.626420986883198	0.3	134	45	rpart	1
-0.626420986883198	0.4	134	45	rpart	1
-0.626420986883198	0.5	134	45	rpart	1
-0.626420986883198	0.6	134	45	rpart	1
-0.626420986883198	0.7	134	45	rpart	1
-0.626420986883198	0.8	134	45	rpart	1
-0.6	0.815531335149864	134	45	rpart	1
-0.5	0.815531335149864	134	45	rpart	1
-0.4	0.815531335149864	134	45	rpart	1
-0.3	0.815531335149864	134	45	rpart	1
-0.2	0.815531335149864	134	45	rpart	1
-0.1	0.815531335149864	134	45	rpart	1
0	0.815531335149864	134	45	rpart	1
0.1	0.815531335149864	134	45	rpart	1
0.2	0.815531335149864	134	45	rpart	1
0.3	0.815531335149864	134	45	rpart	1
0.4	0.815531335149864	134	45	rpart	1
0.444117647058824	0.9	134	45	rpart	1
0.4	0.964814814814815	134	45	rpart	1
0.3	0.964814814814815	134	45	rpart	1
0.2	0.964814814814815	134	45	rpart	1
0.1	0.964814814814815	134	45	rpart	1
0	0.964814814814815	134	45	rpart	1
-0.1	0.964814814814815	134	45	rpart	1
-0.2	0.964814814814815	134	45	rpart	1
-0.3	0.964814814814815	134	45	rpart	1
-0.4	0.964814814814815	134	45	rpart	1
-0.5	0.964814814814815	134	45	rpart	1
-0.6	0.964814814814815	134	45	rpart	1
-0.6703125	0.9	134	45	rpart	1
-0.7	0.854807692307692	134	45	rpart	1
-0.8	0.854807692307692	134	45	rpart	1
-0.9	0.854807692307692	134	45	rpart	1
-1	0.854807692307692	134	45	rpart	1
1	0.642307692307693	135	45	rpart	1
0.9	0.642307692307693	135	45	rpart	1
0.8	0.642307692307693	135	45	rpart	1
0.7	0.642307692307693	135	45	rpart	1
0.6	0.642307692307693	135	45	rpart	1
0.5	0.642307692307693	135	45	rpart	1
0.418574108818011	0.7	135	45	rpart	1
0.5	0.738888888888889	135	45	rpart	1
0.6	0.738888888888889	135	45	rpart	1
0.7	0.738888888888889	135	45	rpart	1
0.8	0.738888888888889	135	45	rpart	1
0.9	0.738888888888889	135	45	rpart	1
1	0.738888888888889	135	45	rpart	1
0.0500000000000001	-1	1	1	rpart	2
0.0500000000000001	-0.9	1	1	rpart	2
0.0500000000000001	-0.8	1	1	rpart	2
0.0500000000000001	-0.7	1	1	rpart	2
0.0500000000000001	-0.6	1	1	rpart	2
0.0500000000000001	-0.5	1	1	rpart	2
0.0500000000000001	-0.4	1	1	rpart	2
0.0500000000000001	-0.3	1	1	rpart	2
0.0500000000000001	-0.2	1	1	rpart	2
0.0500000000000001	-0.1	1	1	rpart	2
0.0500000000000001	0	1	1	rpart	2
0.0500000000000001	0.1	1	1	rpart	2
0.0500000000000001	0.2	1	1	rpart	2
0.0500000000000001	0.3	1	1	rpart	2
0.0500000000000001	0.4	1	1	rpart	2
0.0500000000000001	0.5	1	1	rpart	2
0.0500000000000001	0.6	1	1	rpart	2
0.0500000000000001	0.7	1	1	rpart	2
0.0500000000000001	0.8	1	1	rpart	2
0.0500000000000001	0.9	1	1	rpart	2
0.0500000000000001	1	1	1	rpart	2
-1	0.227777777777778	36	2	rpart	2
-0.9	0.227777777777778	36	2	rpart	2
-0.8	0.227777777777778	36	2	rpart	2
-0.7	0.227777777777778	36	2	rpart	2
-0.6	0.227777777777778	36	2	rpart	2
-0.5	0.227777777777778	36	2	rpart	2
-0.4	0.227777777777778	36	2	rpart	2
-0.3	0.227777777777778	36	2	rpart	2
-0.2	0.227777777777778	36	2	rpart	2
-0.1	0.227777777777778	36	2	rpart	2
0	0.227777777777778	36	2	rpart	2
0.0541666666666667	0.3	36	2	rpart	2
0.0541666666666667	0.4	36	2	rpart	2
0.0541666666666667	0.5	36	2	rpart	2
0.0541666666666667	0.6	36	2	rpart	2
0.0541666666666667	0.7	36	2	rpart	2
0.0541666666666667	0.8	36	2	rpart	2
0.0541666666666667	0.9	36	2	rpart	2
0.0541666666666667	1	36	2	rpart	2
0.0472972972972973	-1	37	2	rpart	2
0.0472972972972973	-0.9	37	2	rpart	2
0.0472972972972973	-0.8	37	2	rpart	2
0.0472972972972973	-0.7	37	2	rpart	2
0.0472972972972973	-0.6	37	2	rpart	2
0.0472972972972973	-0.5	37	2	rpart	2
0.0472972972972973	-0.4	37	2	rpart	2
0.0472972972972973	-0.3	37	2	rpart	2
0.0472972972972973	-0.2	37	2	rpart	2
0.0472972972972973	-0.1	37	2	rpart	2
0.1	-0.0663793103448276	37	2	rpart	2
0.2	-0.0663793103448276	37	2	rpart	2
0.3	-0.0663793103448276	37	2	rpart	2
0.4	-0.0663793103448276	37	2	rpart	2
0.5	-0.0663793103448276	37	2	rpart	2
0.6	-0.0663793103448276	37	2	rpart	2
0.7	-0.0663793103448276	37	2	rpart	2
0.8	-0.0663793103448276	37	2	rpart	2
0.9	-0.0663793103448276	37	2	rpart	2
1	-0.0663793103448276	37	2	rpart	2
-1	-0.0651685393258427	77	3	rpart	2
-0.9	-0.0651685393258427	77	3	rpart	2
-0.8	-0.0651685393258427	77	3	rpart	2
-0.7	-0.0651685393258427	77	3	rpart	2
-0.6	-0.0651685393258427	77	3	rpart	2
-0.5	-0.0651685393258427	77	3	rpart	2
-0.4	-0.0651685393258427	77	3	rpart	2
-0.3	-0.0651685393258427	77	3	rpart	2
-0.2	-0.0651685393258427	77	3	rpart	2
-0.1	-0.0651685393258427	77	3	rpart	2
0	-0.0651685393258427	77	3	rpart	2
0.0488372093023256	-0.1	77	3	rpart	2
0.0488372093023256	-0.2	77	3	rpart	2
0.0488372093023256	-0.3	77	3	rpart	2
0.0488372093023256	-0.4	77	3	rpart	2
0.0488372093023256	-0.5	77	3	rpart	2
0.0488372093023256	-0.6	77	3	rpart	2
0.0488372093023256	-0.7	77	3	rpart	2
0.0488372093023256	-0.8	77	3	rpart	2
0.0488372093023256	-0.9	77	3	rpart	2
0.0488372093023256	-1	77	3	rpart	2
0.0557692307692308	1	78	3	rpart	2
0.0557692307692308	0.9	78	3	rpart	2
0.0557692307692308	0.8	78	3	rpart	2
0.0557692307692308	0.7	78	3	rpart	2
0.0557692307692308	0.6	78	3	rpart	2
0.0557692307692308	0.5	78	3	rpart	2
0.0557692307692308	0.4	78	3	rpart	2
0.0557692307692308	0.3	78	3	rpart	2
0.0557692307692308	0.2	78	3	rpart	2
0.0557692307692308	0.1	78	3	rpart	2
0.0557692307692308	0	78	3	rpart	2
0.1	-0.0586165048543689	78	3	rpart	2
0.2	-0.0586165048543689	78	3	rpart	2
0.3	-0.0586165048543689	78	3	rpart	2
0.4	-0.0586165048543689	78	3	rpart	2
0.5	-0.0586165048543689	78	3	rpart	2
0.6	-0.0586165048543689	78	3	rpart	2
0.7	-0.0586165048543689	78	3	rpart	2
0.8	-0.0586165048543689	78	3	rpart	2
0.9	-0.0586165048543689	78	3	rpart	2
1	-0.0586165048543689	78	3	rpart	2
-1	-0.0405594405594405	111	4	rpart	2
-0.9	-0.0405594405594405	111	4	rpart	2
-0.8	-0.0405594405594405	111	4	rpart	2
-0.7	-0.0405594405594405	111	4	rpart	2
-0.6	-0.0405594405594405	111	4	rpart	2
-0.5	-0.0405594405594405	111	4	rpart	2
-0.4	-0.0405594405594405	111	4	rpart	2
-0.3	-0.0405594405594405	111	4	rpart	2
-0.2	-0.0405594405594405	111	4	rpart	2
-0.1	-0.0405594405594405	111	4	rpart	2
0	-0.0405594405594405	111	4	rpart	2
0.053968253968254	-0.1	111	4	rpart	2
0.053968253968254	-0.2	111	4	rpart	2
0.053968253968254	-0.3	111	4	rpart	2
0.053968253968254	-0.4	111	4	rpart	2
0.053968253968254	-0.5	111	4	rpart	2
0.0661961367013374	-0.6	111	4	rpart	2
0.0661961367013374	-0.7	111	4	rpart	2
0.0661961367013374	-0.8	111	4	rpart	2
0.0661961367013374	-0.9	111	4	rpart	2
0.0661961367013374	-1	111	4	rpart	2
1	0.0533666969972703	112	4	rpart	2
0.9	0.0533666969972703	112	4	rpart	2
0.8	0.0533666969972703	112	4	rpart	2
0.7	0.0533666969972703	112	4	rpart	2
0.6	0.0533666969972703	112	4	rpart	2
0.5	0.0533666969972703	112	4	rpart	2
0.4	0.0533666969972703	112	4	rpart	2
0.3	0.0533666969972703	112	4	rpart	2
0.2	0.0533666969972703	112	4	rpart	2
0.138345864661654	0.1	112	4	rpart	2
0.146753246753247	0.2	112	4	rpart	2
0.146753246753247	0.3	112	4	rpart	2
0.146753246753247	0.4	112	4	rpart	2
0.146753246753247	0.5	112	4	rpart	2
0.146753246753247	0.6	112	4	rpart	2
0.146753246753247	0.7	112	4	rpart	2
0.146753246753247	0.8	112	4	rpart	2
0.146753246753247	0.9	112	4	rpart	2
0.146753246753247	1	112	4	rpart	2
-1	0.0436503003936193	136	5	rpart	2
-0.9	0.0436503003936193	136	5	rpart	2
-0.8	0.0436503003936193	136	5	rpart	2
-0.7	0.0436503003936193	136	5	rpart	2
-0.6	0.0436503003936193	136	5	rpart	2
-0.5	0.0436503003936193	136	5	rpart	2
-0.4	0.0436503003936193	136	5	rpart	2
-0.3	0.0436503003936193	136	5	rpart	2
-0.2	0.0436503003936193	136	5	rpart	2
-0.1	0.0436503003936193	136	5	rpart	2
-0.0526671999015566	0	136	5	rpart	2
-0.0526671999015566	-0.1	136	5	rpart	2
-0.0526671999015566	-0.2	136	5	rpart	2
-0.0526671999015566	-0.3	136	5	rpart	2
-0.0526671999015566	-0.4	136	5	rpart	2
-0.0526671999015566	-0.5	136	5	rpart	2
-0.0526671999015566	-0.6	136	5	rpart	2
-0.0526671999015566	-0.7	136	5	rpart	2
-0.0526671999015566	-0.8	136	5	rpart	2
-0.0526671999015566	-0.9	136	5	rpart	2
0	-0.955091533180778	136	5	rpart	2
0.1	-0.955091533180778	136	5	rpart	2
0.2	-0.955091533180778	136	5	rpart	2
0.3	-0.955091533180778	136	5	rpart	2
0.4	-0.955091533180778	136	5	rpart	2
0.5	-0.955091533180778	136	5	rpart	2
0.6	-0.955091533180778	136	5	rpart	2
0.7	-0.955091533180778	136	5	rpart	2
0.8	-0.955091533180778	136	5	rpart	2
0.9	-0.955091533180778	136	5	rpart	2
1	-0.955091533180778	136	5	rpart	2
1	0.0537952176578786	137	5	rpart	2
0.9	0.0537952176578786	137	5	rpart	2
0.8	0.0537952176578786	137	5	rpart	2
0.7	0.0537952176578786	137	5	rpart	2
0.6	0.0537952176578786	137	5	rpart	2
0.5	0.0537952176578786	137	5	rpart	2
0.4	0.0537952176578786	137	5	rpart	2
0.3	0.0537952176578786	137	5	rpart	2
0.2	0.0537952176578786	137	5	rpart	2
0.1	0.0537952176578786	137	5	rpart	2
0.0549597855227882	0.1	137	5	rpart	2
0.0549597855227882	0.2	137	5	rpart	2
0.0549597855227882	0.3	137	5	rpart	2
0.0549597855227882	0.4	137	5	rpart	2
0.0549597855227882	0.5	137	5	rpart	2
0.0549597855227882	0.6	137	5	rpart	2
0	0.642682926829268	137	5	rpart	2
-0.0585159362549801	0.7	137	5	rpart	2
-0.0585159362549801	0.8	137	5	rpart	2
-0.0585159362549801	0.9	137	5	rpart	2
-0.0585159362549801	1	137	5	rpart	2
-1	0.23	140	6	rpart	2
-0.9	0.23	140	6	rpart	2
-0.8	0.23	140	6	rpart	2
-0.7	0.23	140	6	rpart	2
-0.6	0.23	140	6	rpart	2
-0.5	0.23	140	6	rpart	2
-0.4	0.23	140	6	rpart	2
-0.3	0.23	140	6	rpart	2
-0.2	0.23	140	6	rpart	2
-0.1	0.23	140	6	rpart	2
0	0.23	140	6	rpart	2
0.1	0.23	140	6	rpart	2
0.2	0.23	140	6	rpart	2
0.3	0.23	140	6	rpart	2
0.4	0.23	140	6	rpart	2
0.5	0.23	140	6	rpart	2
0.6	0.23	140	6	rpart	2
0.7	0.23	140	6	rpart	2
0.8	0.23	140	6	rpart	2
0.9	0.23	140	6	rpart	2
1	0.23	140	6	rpart	2
-1	0.0568181818181819	141	7	rpart	2
-0.9	0.0568181818181819	141	7	rpart	2
-0.8	0.0568181818181819	141	7	rpart	2
-0.7	0.0568181818181819	141	7	rpart	2
-0.6	0.0568181818181819	141	7	rpart	2
-0.5	0.0568181818181819	141	7	rpart	2
-0.4	0.0568181818181819	141	7	rpart	2
-0.3	0.0568181818181819	141	7	rpart	2
-0.2	0.0568181818181819	141	7	rpart	2
-0.1	0.0568181818181819	141	7	rpart	2
0	0.0568181818181819	141	7	rpart	2
0.0612244897959184	0	141	7	rpart	2
0.0612244897959184	-0.1	141	7	rpart	2
0.0612244897959184	-0.2	141	7	rpart	2
0.0612244897959184	-0.3	141	7	rpart	2
0.0612244897959184	-0.4	141	7	rpart	2
0.0612244897959184	-0.5	141	7	rpart	2
0.0612244897959184	-0.6	141	7	rpart	2
0.0612244897959184	-0.7	141	7	rpart	2
0.0612244897959184	-0.8	141	7	rpart	2
0.0612244897959184	-0.9	141	7	rpart	2
0.0612244897959184	-1	141	7	rpart	2
-0.749019607843137	-1	143	8	rpart	2
-0.749019607843137	-0.9	143	8	rpart	2
-0.749019607843137	-0.8	143	8	rpart	2
-0.749019607843137	-0.7	143	8	rpart	2
-0.749019607843137	-0.6	143	8	rpart	2
-0.749019607843137	-0.5	143	8	rpart	2
-0.749019607843137	-0.4	143	8	rpart	2
-0.749019607843137	-0.3	143	8	rpart	2
-0.749019607843137	-0.2	143	8	rpart	2
-0.749019607843137	-0.1	143	8	rpart	2
-0.749019607843137	0	143	8	rpart	2
-0.749019607843137	0.1	143	8	rpart	2
-0.749019607843137	0.2	143	8	rpart	2
-0.749019607843137	0.3	143	8	rpart	2
-0.749019607843137	0.4	143	8	rpart	2
-0.749019607843137	0.5	143	8	rpart	2
-0.749019607843137	0.6	143	8	rpart	2
-0.749019607843137	0.7	143	8	rpart	2
-0.749019607843137	0.8	143	8	rpart	2
-0.749019607843137	0.9	143	8	rpart	2
-0.749019607843137	1	143	8	rpart	2
-0.548924731182796	-1	144	8	rpart	2
-0.548924731182796	-0.9	144	8	rpart	2
-0.548924731182796	-0.8	144	8	rpart	2
-0.548924731182796	-0.7	144	8	rpart	2
-0.548924731182796	-0.6	144	8	rpart	2
-0.548924731182796	-0.5	144	8	rpart	2
-0.548924731182796	-0.4	144	8	rpart	2
-0.548924731182796	-0.3	144	8	rpart	2
-0.548924731182796	-0.2	144	8	rpart	2
-0.548924731182796	-0.1	144	8	rpart	2
-0.548924731182796	0	144	8	rpart	2
-0.548924731182796	0.1	144	8	rpart	2
-0.548924731182796	0.2	144	8	rpart	2
-0.548924731182796	0.3	144	8	rpart	2
-0.548924731182796	0.4	144	8	rpart	2
-0.548924731182796	0.5	144	8	rpart	2
-0.548924731182796	0.6	144	8	rpart	2
-0.548924731182796	0.7	144	8	rpart	2
-0.548924731182796	0.8	144	8	rpart	2
-0.548924731182796	0.9	144	8	rpart	2
-0.548924731182796	1	144	8	rpart	2
-0.0652173913043478	-1	145	8	rpart	2
-0.0652173913043478	-0.9	145	8	rpart	2
-0.0652173913043478	-0.8	145	8	rpart	2
-0.0652173913043478	-0.7	145	8	rpart	2
-0.0652173913043478	-0.6	145	8	rpart	2
-0.0652173913043478	-0.5	145	8	rpart	2
-0.0652173913043478	-0.4	145	8	rpart	2
-0.0652173913043478	-0.3	145	8	rpart	2
-0.0652173913043478	-0.2	145	8	rpart	2
-0.0652173913043478	-0.1	145	8	rpart	2
-0.0652173913043478	0	145	8	rpart	2
-0.0652173913043478	0.1	145	8	rpart	2
-0.1	0.141860465116279	145	8	rpart	2
-0.2	0.141860465116279	145	8	rpart	2
-0.260126582278481	0.2	145	8	rpart	2
-0.260126582278481	0.3	145	8	rpart	2
-0.260126582278481	0.4	145	8	rpart	2
-0.260126582278481	0.5	145	8	rpart	2
-0.260126582278481	0.6	145	8	rpart	2
-0.260126582278481	0.7	145	8	rpart	2
-0.260126582278481	0.8	145	8	rpart	2
-0.260126582278481	0.9	145	8	rpart	2
-0.260126582278481	1	145	8	rpart	2
0.76875	1	146	8	rpart	2
0.76875	0.9	146	8	rpart	2
0.76875	0.8	146	8	rpart	2
0.76875	0.7	146	8	rpart	2
0.76875	0.6	146	8	rpart	2
0.76875	0.5	146	8	rpart	2
0.76875	0.4	146	8	rpart	2
0.76875	0.3	146	8	rpart	2
0.76875	0.2	146	8	rpart	2
0.7	0.142857142857143	146	8	rpart	2
0.6	0.142857142857143	146	8	rpart	2
0.5	0.142857142857143	146	8	rpart	2
0.4	0.142857142857143	146	8	rpart	2
0.3	0.142857142857143	146	8	rpart	2
0.2	0.142857142857143	146	8	rpart	2
0.135714285714286	0.2	146	8	rpart	2
0.135714285714286	0.3	146	8	rpart	2
0.135714285714286	0.4	146	8	rpart	2
0.135714285714286	0.5	146	8	rpart	2
0.135714285714286	0.6	146	8	rpart	2
0.135714285714286	0.7	146	8	rpart	2
0.135714285714286	0.8	146	8	rpart	2
0.135714285714286	0.9	146	8	rpart	2
0.135714285714286	1	146	8	rpart	2
-1	0.0439438700147711	148	9	rpart	2
-0.9	0.0439438700147711	148	9	rpart	2
-0.8	0.0439438700147711	148	9	rpart	2
-0.7	0.0439438700147711	148	9	rpart	2
-0.6	0.0439438700147711	148	9	rpart	2
-0.5	0.0439438700147711	148	9	rpart	2
-0.4	0.0439438700147711	148	9	rpart	2
-0.3	0.0439438700147711	148	9	rpart	2
-0.2	0.0439438700147711	148	9	rpart	2
-0.1	0.0439438700147711	148	9	rpart	2
0	0.0375	148	9	rpart	2
0.0348837209302326	0	148	9	rpart	2
0.0348837209302326	-0.1	148	9	rpart	2
0.0348837209302326	-0.2	148	9	rpart	2
0.0348837209302326	-0.3	148	9	rpart	2
0.0348837209302326	-0.4	148	9	rpart	2
0.0348837209302326	-0.5	148	9	rpart	2
0.0348837209302326	-0.6	148	9	rpart	2
0.0348837209302326	-0.7	148	9	rpart	2
0.0348837209302326	-0.8	148	9	rpart	2
0.0348837209302326	-0.9	148	9	rpart	2
0.0348837209302326	-1	148	9	rpart	2
0.0342105263157895	1	149	9	rpart	2
0.0342105263157895	0.9	149	9	rpart	2
0.0342105263157895	0.8	149	9	rpart	2
0.0342105263157895	0.7	149	9	rpart	2
0.055944055944056	0.6	149	9	rpart	2
0.055944055944056	0.5	149	9	rpart	2
0.055944055944056	0.4	149	9	rpart	2
0.055944055944056	0.3	149	9	rpart	2
0.055944055944056	0.2	149	9	rpart	2
0.055944055944056	0.1	149	9	rpart	2
0.1	0.0587155963302753	149	9	rpart	2
0.2	0.0587155963302753	149	9	rpart	2
0.3	0.0587155963302753	149	9	rpart	2
0.4	0.0587155963302753	149	9	rpart	2
0.5	0.0587155963302753	149	9	rpart	2
0.6	0.0587155963302753	149	9	rpart	2
0.7	0.0587155963302753	149	9	rpart	2
0.8	0.0587155963302753	149	9	rpart	2
0.9	0.0587155963302753	149	9	rpart	2
1	0.0587155963302753	149	9	rpart	2
-1	0.0436503003936193	2	10	rpart	2
-0.9	0.0436503003936193	2	10	rpart	2
-0.8	0.0436503003936193	2	10	rpart	2
-0.7	0.0436503003936193	2	10	rpart	2
-0.6	0.0436503003936193	2	10	rpart	2
-0.5	0.0436503003936193	2	10	rpart	2
-0.4	0.0436503003936193	2	10	rpart	2
-0.3	0.0436503003936193	2	10	rpart	2
-0.2	0.0436503003936193	2	10	rpart	2
-0.1	0.0436503003936193	2	10	rpart	2
-0.0526671999015566	0	2	10	rpart	2
-0.0526671999015566	-0.1	2	10	rpart	2
-0.0526671999015566	-0.2	2	10	rpart	2
-0.0526671999015566	-0.3	2	10	rpart	2
-0.0526671999015566	-0.4	2	10	rpart	2
-0.0526671999015566	-0.5	2	10	rpart	2
-0.0526671999015566	-0.6	2	10	rpart	2
-0.0526671999015566	-0.7	2	10	rpart	2
-0.0526671999015566	-0.8	2	10	rpart	2
-0.0526671999015566	-0.9	2	10	rpart	2
0	-0.955091533180778	2	10	rpart	2
0.1	-0.955091533180778	2	10	rpart	2
0.2	-0.955091533180778	2	10	rpart	2
0.3	-0.955091533180778	2	10	rpart	2
0.4	-0.955091533180778	2	10	rpart	2
0.5	-0.955091533180778	2	10	rpart	2
0.6	-0.955091533180778	2	10	rpart	2
0.7	-0.955091533180778	2	10	rpart	2
0.8	-0.955091533180778	2	10	rpart	2
0.9	-0.955091533180778	2	10	rpart	2
1	-0.955091533180778	2	10	rpart	2
1	0.0537952176578786	3	10	rpart	2
0.9	0.0537952176578786	3	10	rpart	2
0.8	0.0537952176578786	3	10	rpart	2
0.7	0.0537952176578786	3	10	rpart	2
0.6	0.0537952176578786	3	10	rpart	2
0.5	0.0537952176578786	3	10	rpart	2
0.4	0.0537952176578786	3	10	rpart	2
0.3	0.0537952176578786	3	10	rpart	2
0.2	0.0537952176578786	3	10	rpart	2
0.1	0.0537952176578786	3	10	rpart	2
0.0549597855227882	0.1	3	10	rpart	2
0.0549597855227882	0.2	3	10	rpart	2
0.0549597855227882	0.3	3	10	rpart	2
0.0549597855227882	0.4	3	10	rpart	2
0.0549597855227882	0.5	3	10	rpart	2
0.0549597855227882	0.6	3	10	rpart	2
0	0.642682926829268	3	10	rpart	2
